"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"887" "00005_kiss.txt" "00023_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.637011 0.932292 0.756871 "minepump"
"888" "00005_kiss.txt" "00024_kiss.txt" 12 21 9 9 4 0.285714285714286 0.636363636363636 21 0.5555556 0.461916 0.979167 0.627713 "minepump"
"889" "00005_kiss.txt" "00025_kiss.txt" 12 16 9 9 7 0.636363636363636 0.571428571428571 16 0.22222221 0.704 0.916667 0.79638 "minepump"
"890" "00005_kiss.txt" "00026_kiss.txt" 12 19 9 9 6 0.5 0.612903225806452 19 0.3333333 0.556548 0.973958 0.708333 "minepump"
"891" "00005_kiss.txt" "00027_kiss.txt" 12 16 9 9 6 0.5 0.571428571428571 16 0.3333333 0.701195 0.916667 0.794582 "minepump"
"892" "00005_kiss.txt" "00028_kiss.txt" 12 19 9 9 5 0.384615384615385 0.612903225806452 19 0.44444442 0.551929 0.96875 0.703214 "minepump"
"893" "00005_kiss.txt" "00029_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.677291 0.885417 0.767494 "minepump"
"894" "00005_kiss.txt" "00030_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.624161 0.96875 0.759184 "minepump"
"895" "00005_kiss.txt" "00031_kiss.txt" 12 15 9 9 6 0.5 0.555555555555556 15 0.3333333 0.701681 0.869792 0.776744 "minepump"
"896" "00005_kiss.txt" "00032_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.622074 0.96875 0.757637 "minepump"
"897" "00006_kiss.txt" "00006_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.849123 0.849123 0.849123 "minepump"
"898" "00006_kiss.txt" "00007_kiss.txt" 15 12 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.90625 0.610526 0.72956 "minepump"
"899" "00006_kiss.txt" "00008_kiss.txt" 15 15 9 9 8 0.8 0.5 15 0.111111104 0.857143 0.842105 0.849558 "minepump"
"900" "00006_kiss.txt" "00009_kiss.txt" 15 15 9 9 4 0.285714285714286 0.7 21 0.5555556 0.481481 0.410526 0.443182 "minepump"
"901" "00006_kiss.txt" "00010_kiss.txt" 15 18 9 9 5 0.384615384615385 0.575757575757576 19 0.44444442 0.72459 0.775439 0.749153 "minepump"
"902" "00006_kiss.txt" "00011_kiss.txt" 15 15 9 9 3 0.2 0.7 21 0.6666666 0.477366 0.407018 0.439394 "minepump"
"903" "00006_kiss.txt" "00012_kiss.txt" 15 18 9 9 4 0.285714285714286 0.575757575757576 19 0.5555556 0.721311 0.77193 0.745763 "minepump"
"904" "00006_kiss.txt" "00013_kiss.txt" 15 13 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.590909 0.410526 0.484472 "minepump"
"905" "00006_kiss.txt" "00014_kiss.txt" 15 16 9 9 6 0.5 0.516129032258065 16 0.3333333 0.811847 0.817544 0.814685 "minepump"
"906" "00006_kiss.txt" "00015_kiss.txt" 15 13 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.585859 0.407018 0.480331 "minepump"
"907" "00006_kiss.txt" "00016_kiss.txt" 15 16 9 9 5 0.384615384615385 0.516129032258065 16 0.44444442 0.808362 0.814035 0.811189 "minepump"
"908" "00006_kiss.txt" "00017_kiss.txt" 15 12 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.675 0.378947 0.485393 "minepump"
"909" "00006_kiss.txt" "00018_kiss.txt" 15 15 9 9 6 0.5 0.566666666666667 17 0.3333333 0.826446 0.701754 0.759013 "minepump"
"910" "00006_kiss.txt" "00019_kiss.txt" 15 12 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.66875 0.375439 0.480899 "minepump"
"911" "00006_kiss.txt" "00020_kiss.txt" 15 15 9 9 5 0.384615384615385 0.566666666666667 17 0.44444442 0.822314 0.698246 0.755218 "minepump"
"912" "00006_kiss.txt" "00021_kiss.txt" 15 18 9 9 5 0.384615384615385 0.575757575757576 19 0.44444442 0.689655 0.77193 0.728477 "minepump"
"913" "00006_kiss.txt" "00022_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.592593 0.898246 0.714086 "minepump"
"914" "00006_kiss.txt" "00023_kiss.txt" 15 18 9 9 4 0.285714285714286 0.575757575757576 19 0.5555556 0.68652 0.768421 0.725166 "minepump"
"915" "00006_kiss.txt" "00024_kiss.txt" 15 21 9 9 5 0.384615384615385 0.583333333333333 21 0.44444442 0.588915 0.894737 0.710306 "minepump"
"916" "00006_kiss.txt" "00025_kiss.txt" 15 16 9 9 6 0.5 0.516129032258065 16 0.3333333 0.809689 0.821053 0.815331 "minepump"
"917" "00006_kiss.txt" "00026_kiss.txt" 15 19 9 9 7 0.636363636363636 0.588235294117647 20 0.22222221 0.613577 0.824561 0.703593 "minepump"
"918" "00006_kiss.txt" "00027_kiss.txt" 15 16 9 9 5 0.384615384615385 0.516129032258065 16 0.44444442 0.806897 0.821053 0.813913 "minepump"
"919" "00006_kiss.txt" "00028_kiss.txt" 15 19 9 9 6 0.5 0.588235294117647 20 0.3333333 0.609375 0.821053 0.699552 "minepump"
"920" "00006_kiss.txt" "00029_kiss.txt" 15 15 9 9 6 0.5 0.6 18 0.3333333 0.765432 0.652632 0.704545 "minepump"
"921" "00006_kiss.txt" "00030_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.76087 0.859649 0.807249 "minepump"
"922" "00006_kiss.txt" "00031_kiss.txt" 15 15 9 9 5 0.384615384615385 0.6 18 0.44444442 0.726563 0.652632 0.687616 "minepump"
"923" "00006_kiss.txt" "00032_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.76087 0.859649 0.807249 "minepump"
"924" "00007_kiss.txt" "00007_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.854167 0.854167 0.854167 "minepump"
"925" "00007_kiss.txt" "00008_kiss.txt" 12 15 9 9 8 0.8 0.555555555555556 15 0.111111104 0.729167 0.911458 0.810185 "minepump"
"926" "00007_kiss.txt" "00009_kiss.txt" 12 15 9 9 4 0.285714285714286 0.555555555555556 15 0.5555556 0.695067 0.807292 0.746988 "minepump"
"927" "00007_kiss.txt" "00010_kiss.txt" 12 18 9 9 3 0.2 0.7 21 0.6666666 0.369427 0.604167 0.458498 "minepump"
"928" "00007_kiss.txt" "00011_kiss.txt" 12 15 9 9 5 0.384615384615385 0.555555555555556 15 0.44444442 0.699552 0.8125 0.751807 "minepump"
"929" "00007_kiss.txt" "00012_kiss.txt" 12 18 9 9 4 0.285714285714286 0.7 21 0.5555556 0.372611 0.609375 0.462451 "minepump"
"930" "00007_kiss.txt" "00013_kiss.txt" 12 13 9 9 5 0.384615384615385 0.52 13 0.44444442 0.772727 0.796875 0.784615 "minepump"
"931" "00007_kiss.txt" "00014_kiss.txt" 12 16 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.444444 0.604167 0.512141 "minepump"
"932" "00007_kiss.txt" "00015_kiss.txt" 12 13 9 9 6 0.5 0.52 13 0.3333333 0.777778 0.802083 0.789744 "minepump"
"933" "00007_kiss.txt" "00016_kiss.txt" 12 16 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.448276 0.609375 0.516556 "minepump"
"934" "00007_kiss.txt" "00017_kiss.txt" 12 12 9 9 5 0.384615384615385 0.625 15 0.44444442 0.66875 0.557292 0.607955 "minepump"
"935" "00007_kiss.txt" "00018_kiss.txt" 12 15 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.485356 0.604167 0.538283 "minepump"
"936" "00007_kiss.txt" "00019_kiss.txt" 12 12 9 9 6 0.5 0.625 15 0.3333333 0.675 0.5625 0.613636 "minepump"
"937" "00007_kiss.txt" "00020_kiss.txt" 12 15 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.48954 0.609375 0.542923 "minepump"
"938" "00007_kiss.txt" "00021_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.613014 0.932292 0.739669 "minepump"
"939" "00007_kiss.txt" "00022_kiss.txt" 12 21 9 9 4 0.285714285714286 0.636363636363636 21 0.5555556 0.463054 0.979167 0.628763 "minepump"
"940" "00007_kiss.txt" "00023_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.614334 0.9375 0.742268 "minepump"
"941" "00007_kiss.txt" "00024_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.464373 0.984375 0.631052 "minepump"
"942" "00007_kiss.txt" "00025_kiss.txt" 12 16 9 9 6 0.5 0.571428571428571 16 0.3333333 0.706827 0.916667 0.798186 "minepump"
"943" "00007_kiss.txt" "00026_kiss.txt" 12 19 9 9 5 0.384615384615385 0.612903225806452 19 0.44444442 0.553571 0.96875 0.704545 "minepump"
"944" "00007_kiss.txt" "00027_kiss.txt" 12 16 9 9 7 0.636363636363636 0.571428571428571 16 0.22222221 0.708 0.921875 0.800905 "minepump"
"945" "00007_kiss.txt" "00028_kiss.txt" 12 19 9 9 6 0.5 0.612903225806452 19 0.3333333 0.554896 0.973958 0.706994 "minepump"
"946" "00007_kiss.txt" "00029_kiss.txt" 12 15 9 9 6 0.5 0.592592592592593 16 0.3333333 0.635983 0.791667 0.705337 "minepump"
"947" "00007_kiss.txt" "00030_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.598071 0.96875 0.739563 "minepump"
"948" "00007_kiss.txt" "00031_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.665339 0.869792 0.75395 "minepump"
"949" "00007_kiss.txt" "00032_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.599359 0.973958 0.742064 "minepump"
"950" "00008_kiss.txt" "00008_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.842105 0.842105 0.842105 "minepump"
"951" "00008_kiss.txt" "00009_kiss.txt" 15 15 9 9 3 0.2 0.7 21 0.6666666 0.477366 0.407018 0.439394 "minepump"
"952" "00008_kiss.txt" "00010_kiss.txt" 15 18 9 9 4 0.285714285714286 0.575757575757576 19 0.5555556 0.721311 0.77193 0.745763 "minepump"
"953" "00008_kiss.txt" "00011_kiss.txt" 15 15 9 9 4 0.285714285714286 0.7 21 0.5555556 0.481481 0.410526 0.443182 "minepump"
"954" "00008_kiss.txt" "00012_kiss.txt" 15 18 9 9 5 0.384615384615385 0.575757575757576 19 0.44444442 0.72459 0.775439 0.749153 "minepump"
"955" "00008_kiss.txt" "00013_kiss.txt" 15 13 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.585859 0.407018 0.480331 "minepump"
"956" "00008_kiss.txt" "00014_kiss.txt" 15 16 9 9 5 0.384615384615385 0.516129032258065 16 0.44444442 0.808362 0.814035 0.811189 "minepump"
"957" "00008_kiss.txt" "00015_kiss.txt" 15 13 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.590909 0.410526 0.484472 "minepump"
"958" "00008_kiss.txt" "00016_kiss.txt" 15 16 9 9 6 0.5 0.516129032258065 16 0.3333333 0.811847 0.817544 0.814685 "minepump"
"959" "00008_kiss.txt" "00017_kiss.txt" 15 12 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.66875 0.375439 0.480899 "minepump"
"960" "00008_kiss.txt" "00018_kiss.txt" 15 15 9 9 5 0.384615384615385 0.566666666666667 17 0.44444442 0.822314 0.698246 0.755218 "minepump"
"961" "00008_kiss.txt" "00019_kiss.txt" 15 12 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.675 0.378947 0.485393 "minepump"
"962" "00008_kiss.txt" "00020_kiss.txt" 15 15 9 9 6 0.5 0.566666666666667 17 0.3333333 0.826446 0.701754 0.759013 "minepump"
"963" "00008_kiss.txt" "00021_kiss.txt" 15 18 9 9 4 0.285714285714286 0.575757575757576 19 0.5555556 0.688679 0.768421 0.726368 "minepump"
"964" "00008_kiss.txt" "00022_kiss.txt" 15 21 9 9 5 0.384615384615385 0.583333333333333 21 0.44444442 0.590278 0.894737 0.711297 "minepump"
"965" "00008_kiss.txt" "00023_kiss.txt" 15 18 9 9 5 0.384615384615385 0.575757575757576 19 0.44444442 0.689655 0.77193 0.728477 "minepump"
"966" "00008_kiss.txt" "00024_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.591224 0.898246 0.713092 "minepump"
"967" "00008_kiss.txt" "00025_kiss.txt" 15 16 9 9 5 0.384615384615385 0.516129032258065 16 0.44444442 0.815972 0.824561 0.820244 "minepump"
"968" "00008_kiss.txt" "00026_kiss.txt" 15 19 9 9 6 0.5 0.588235294117647 20 0.3333333 0.615584 0.831579 0.707463 "minepump"
"969" "00008_kiss.txt" "00027_kiss.txt" 15 16 9 9 6 0.5 0.516129032258065 16 0.3333333 0.816609 0.82807 0.8223 "minepump"
"970" "00008_kiss.txt" "00028_kiss.txt" 15 19 9 9 7 0.636363636363636 0.588235294117647 20 0.22222221 0.61399 0.831579 0.706408 "minepump"
"971" "00008_kiss.txt" "00029_kiss.txt" 15 15 9 9 5 0.384615384615385 0.6 18 0.44444442 0.765432 0.652632 0.704545 "minepump"
"972" "00008_kiss.txt" "00030_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.71345 0.85614 0.778309 "minepump"
"973" "00008_kiss.txt" "00031_kiss.txt" 15 15 9 9 6 0.5 0.6 18 0.3333333 0.730469 0.65614 0.691312 "minepump"
"974" "00008_kiss.txt" "00032_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.717647 0.85614 0.7808 "minepump"
"975" "00009_kiss.txt" "00009_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.839216 0.839216 0.839216 "minepump"
"976" "00009_kiss.txt" "00010_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.721154 0.882353 0.793651 "minepump"
"977" "00009_kiss.txt" "00011_kiss.txt" 15 15 9 9 8 0.8 0.5 15 0.111111104 0.862903 0.839216 0.850895 "minepump"
"978" "00009_kiss.txt" "00012_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.714744 0.87451 0.786596 "minepump"
"979" "00009_kiss.txt" "00013_kiss.txt" 15 13 9 9 8 0.8 0.535714285714286 15 0.111111104 0.893401 0.690196 0.778761 "minepump"
"980" "00009_kiss.txt" "00014_kiss.txt" 15 16 9 9 7 0.636363636363636 0.548387096774194 17 0.22222221 0.762774 0.819608 0.79017 "minepump"
"981" "00009_kiss.txt" "00015_kiss.txt" 15 13 9 9 7 0.636363636363636 0.535714285714286 15 0.22222221 0.878788 0.682353 0.768212 "minepump"
"982" "00009_kiss.txt" "00016_kiss.txt" 15 16 9 9 6 0.5 0.548387096774194 17 0.3333333 0.767273 0.827451 0.796226 "minepump"
"983" "00009_kiss.txt" "00017_kiss.txt" 15 12 9 9 8 0.8 0.555555555555556 15 0.111111104 0.91018 0.596078 0.720379 "minepump"
"984" "00009_kiss.txt" "00018_kiss.txt" 15 15 9 9 7 0.636363636363636 0.533333333333333 16 0.22222221 0.792157 0.792157 0.792157 "minepump"
"985" "00009_kiss.txt" "00019_kiss.txt" 15 12 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.904192 0.592157 0.71564 "minepump"
"986" "00009_kiss.txt" "00020_kiss.txt" 15 15 9 9 6 0.5 0.533333333333333 16 0.3333333 0.788235 0.788235 0.788235 "minepump"
"987" "00009_kiss.txt" "00021_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.723473 0.882353 0.795053 "minepump"
"988" "00009_kiss.txt" "00022_kiss.txt" 15 21 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.578824 0.964706 0.723529 "minepump"
"989" "00009_kiss.txt" "00023_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.714286 0.882353 0.789474 "minepump"
"990" "00009_kiss.txt" "00024_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.576471 0.960784 0.720588 "minepump"
"991" "00009_kiss.txt" "00025_kiss.txt" 15 16 9 9 7 0.636363636363636 0.580645161290323 18 0.22222221 0.740458 0.760784 0.750484 "minepump"
"992" "00009_kiss.txt" "00026_kiss.txt" 15 19 9 9 6 0.5 0.617647058823529 21 0.3333333 0.585714 0.803922 0.677686 "minepump"
"993" "00009_kiss.txt" "00027_kiss.txt" 15 16 9 9 6 0.5 0.580645161290323 18 0.3333333 0.737643 0.760784 0.749035 "minepump"
"994" "00009_kiss.txt" "00028_kiss.txt" 15 19 9 9 5 0.384615384615385 0.617647058823529 21 0.44444442 0.582857 0.8 0.67438 "minepump"
"995" "00009_kiss.txt" "00029_kiss.txt" 15 15 9 9 7 0.636363636363636 0.5 15 0.22222221 0.817844 0.862745 0.839695 "minepump"
"996" "00009_kiss.txt" "00030_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.654971 0.878431 0.750419 "minepump"
"997" "00009_kiss.txt" "00031_kiss.txt" 15 15 9 9 6 0.5 0.5 15 0.3333333 0.814126 0.858824 0.835878 "minepump"
"998" "00009_kiss.txt" "00032_kiss.txt" 15 18 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.652047 0.87451 0.747069 "minepump"
"999" "00010_kiss.txt" "00010_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.85 0.85 0.85 "minepump"
"1000" "00010_kiss.txt" "00011_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.896825 0.627778 0.738562 "minepump"
"1001" "00010_kiss.txt" "00012_kiss.txt" 18 18 9 9 8 0.8 0.5 18 0.111111104 0.86119 0.844444 0.852735 "minepump"
"1002" "00010_kiss.txt" "00013_kiss.txt" 18 13 9 9 7 0.636363636363636 0.612903225806452 19 0.22222221 0.879227 0.505556 0.641975 "minepump"
"1003" "00010_kiss.txt" "00014_kiss.txt" 18 16 9 9 8 0.8 0.529411764705882 18 0.111111104 0.893471 0.722222 0.798771 "minepump"
"1004" "00010_kiss.txt" "00015_kiss.txt" 18 13 9 9 6 0.5 0.612903225806452 19 0.3333333 0.874396 0.502778 0.638448 "minepump"
"1005" "00010_kiss.txt" "00016_kiss.txt" 18 16 9 9 7 0.636363636363636 0.529411764705882 18 0.22222221 0.903114 0.725 0.804314 "minepump"
"1006" "00010_kiss.txt" "00017_kiss.txt" 18 12 9 9 7 0.636363636363636 0.6 18 0.22222221 1 0.466667 0.636364 "minepump"
"1007" "00010_kiss.txt" "00018_kiss.txt" 18 15 9 9 8 0.8 0.545454545454545 18 0.111111104 0.887597 0.636111 0.7411 "minepump"
"1008" "00010_kiss.txt" "00019_kiss.txt" 18 12 9 9 6 0.5 0.6 18 0.3333333 0.994048 0.463889 0.632576 "minepump"
"1009" "00010_kiss.txt" "00020_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.880769 0.636111 0.73871 "minepump"
"1010" "00010_kiss.txt" "00021_kiss.txt" 18 18 9 9 7 0.636363636363636 0.5 18 0.22222221 0.824513 0.822222 0.823366 "minepump"
"1011" "00010_kiss.txt" "00022_kiss.txt" 18 21 9 9 8 0.8 0.538461538461538 21 0.111111104 0.715262 0.872222 0.785983 "minepump"
"1012" "00010_kiss.txt" "00023_kiss.txt" 18 18 9 9 6 0.5 0.5 18 0.3333333 0.821727 0.819444 0.820584 "minepump"
"1013" "00010_kiss.txt" "00024_kiss.txt" 18 21 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.742925 0.875 0.803571 "minepump"
"1014" "00010_kiss.txt" "00025_kiss.txt" 18 16 9 9 6 0.5 0.558823529411765 19 0.3333333 0.806897 0.65 0.72 "minepump"
"1015" "00010_kiss.txt" "00026_kiss.txt" 18 19 9 9 7 0.636363636363636 0.513513513513513 19 0.22222221 0.778338 0.858333 0.816381 "minepump"
"1016" "00010_kiss.txt" "00027_kiss.txt" 18 16 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.803448 0.647222 0.716923 "minepump"
"1017" "00010_kiss.txt" "00028_kiss.txt" 18 19 9 9 6 0.5 0.513513513513513 19 0.3333333 0.775819 0.855556 0.813738 "minepump"
"1018" "00010_kiss.txt" "00029_kiss.txt" 18 15 9 9 6 0.5 0.545454545454545 18 0.3333333 0.82963 0.622222 0.711111 "minepump"
"1019" "00010_kiss.txt" "00030_kiss.txt" 18 18 9 9 7 0.636363636363636 0.527777777777778 19 0.22222221 0.799443 0.797222 0.798331 "minepump"
"1020" "00010_kiss.txt" "00031_kiss.txt" 18 15 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.825926 0.619444 0.707936 "minepump"
"1021" "00010_kiss.txt" "00032_kiss.txt" 18 18 9 9 6 0.5 0.527777777777778 19 0.3333333 0.796657 0.794444 0.795549 "minepump"
"1022" "00011_kiss.txt" "00011_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.831373 0.831373 0.831373 "minepump"
"1023" "00011_kiss.txt" "00012_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.687117 0.878431 0.771084 "minepump"
"1024" "00011_kiss.txt" "00013_kiss.txt" 15 13 9 9 7 0.636363636363636 0.535714285714286 15 0.22222221 0.883249 0.682353 0.769912 "minepump"
"1025" "00011_kiss.txt" "00014_kiss.txt" 15 16 9 9 6 0.5 0.580645161290323 18 0.3333333 0.743295 0.760784 0.751938 "minepump"
"1026" "00011_kiss.txt" "00015_kiss.txt" 15 13 9 9 8 0.8 0.535714285714286 15 0.111111104 0.882653 0.678431 0.767184 "minepump"
"1027" "00011_kiss.txt" "00016_kiss.txt" 15 16 9 9 7 0.636363636363636 0.548387096774194 17 0.22222221 0.774545 0.835294 0.803774 "minepump"
"1028" "00011_kiss.txt" "00017_kiss.txt" 15 12 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.904192 0.592157 0.71564 "minepump"
"1029" "00011_kiss.txt" "00018_kiss.txt" 15 15 9 9 6 0.5 0.533333333333333 16 0.3333333 0.788235 0.788235 0.788235 "minepump"
"1030" "00011_kiss.txt" "00019_kiss.txt" 15 12 9 9 8 0.8 0.555555555555556 15 0.111111104 0.91018 0.596078 0.720379 "minepump"
"1031" "00011_kiss.txt" "00020_kiss.txt" 15 15 9 9 7 0.636363636363636 0.533333333333333 16 0.22222221 0.792157 0.792157 0.792157 "minepump"
"1032" "00011_kiss.txt" "00021_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.697531 0.886275 0.780656 "minepump"
"1033" "00011_kiss.txt" "00022_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.57783 0.960784 0.721649 "minepump"
"1034" "00011_kiss.txt" "00023_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.727564 0.890196 0.800705 "minepump"
"1035" "00011_kiss.txt" "00024_kiss.txt" 15 21 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.578824 0.964706 0.723529 "minepump"
"1036" "00011_kiss.txt" "00025_kiss.txt" 15 16 9 9 6 0.5 0.580645161290323 18 0.3333333 0.740458 0.760784 0.750484 "minepump"
"1037" "00011_kiss.txt" "00026_kiss.txt" 15 19 9 9 5 0.384615384615385 0.617647058823529 21 0.44444442 0.582857 0.8 0.67438 "minepump"
"1038" "00011_kiss.txt" "00027_kiss.txt" 15 16 9 9 7 0.636363636363636 0.580645161290323 18 0.22222221 0.741445 0.764706 0.752896 "minepump"
"1039" "00011_kiss.txt" "00028_kiss.txt" 15 19 9 9 6 0.5 0.617647058823529 21 0.3333333 0.585714 0.803922 0.677686 "minepump"
"1040" "00011_kiss.txt" "00029_kiss.txt" 15 15 9 9 6 0.5 0.5 15 0.3333333 0.817164 0.858824 0.837476 "minepump"
"1041" "00011_kiss.txt" "00030_kiss.txt" 15 18 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.653959 0.87451 0.748322 "minepump"
"1042" "00011_kiss.txt" "00031_kiss.txt" 15 15 9 9 7 0.636363636363636 0.5 15 0.22222221 0.817844 0.862745 0.839695 "minepump"
"1043" "00011_kiss.txt" "00032_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.654971 0.878431 0.750419 "minepump"
"1044" "00012_kiss.txt" "00012_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.844444 0.844444 0.844444 "minepump"
"1045" "00012_kiss.txt" "00013_kiss.txt" 18 13 9 9 6 0.5 0.612903225806452 19 0.3333333 0.874396 0.502778 0.638448 "minepump"
"1046" "00012_kiss.txt" "00014_kiss.txt" 18 16 9 9 7 0.636363636363636 0.529411764705882 18 0.22222221 0.903114 0.725 0.804314 "minepump"
"1047" "00012_kiss.txt" "00015_kiss.txt" 18 13 9 9 7 0.636363636363636 0.612903225806452 19 0.22222221 0.879227 0.505556 0.641975 "minepump"
"1048" "00012_kiss.txt" "00016_kiss.txt" 18 16 9 9 8 0.8 0.529411764705882 18 0.111111104 0.909722 0.727778 0.808642 "minepump"
"1049" "00012_kiss.txt" "00017_kiss.txt" 18 12 9 9 6 0.5 0.6 18 0.3333333 0.994048 0.463889 0.632576 "minepump"
"1050" "00012_kiss.txt" "00018_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.884615 0.638889 0.741935 "minepump"
"1051" "00012_kiss.txt" "00019_kiss.txt" 18 12 9 9 7 0.636363636363636 0.6 18 0.22222221 1 0.466667 0.636364 "minepump"
"1052" "00012_kiss.txt" "00020_kiss.txt" 18 15 9 9 8 0.8 0.545454545454545 18 0.111111104 0.881226 0.638889 0.740741 "minepump"
"1053" "00012_kiss.txt" "00021_kiss.txt" 18 18 9 9 6 0.5 0.5 18 0.3333333 0.824022 0.819444 0.821727 "minepump"
"1054" "00012_kiss.txt" "00022_kiss.txt" 18 21 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.695749 0.863889 0.770756 "minepump"
"1055" "00012_kiss.txt" "00023_kiss.txt" 18 18 9 9 7 0.636363636363636 0.5 18 0.22222221 0.824513 0.822222 0.823366 "minepump"
"1056" "00012_kiss.txt" "00024_kiss.txt" 18 21 9 9 8 0.8 0.538461538461538 21 0.111111104 0.715596 0.866667 0.78392 "minepump"
"1057" "00012_kiss.txt" "00025_kiss.txt" 18 16 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.803448 0.647222 0.716923 "minepump"
"1058" "00012_kiss.txt" "00026_kiss.txt" 18 19 9 9 6 0.5 0.513513513513513 19 0.3333333 0.777778 0.855556 0.814815 "minepump"
"1059" "00012_kiss.txt" "00027_kiss.txt" 18 16 9 9 6 0.5 0.558823529411765 19 0.3333333 0.806897 0.65 0.72 "minepump"
"1060" "00012_kiss.txt" "00028_kiss.txt" 18 19 9 9 7 0.636363636363636 0.513513513513513 19 0.22222221 0.778338 0.858333 0.816381 "minepump"
"1061" "00012_kiss.txt" "00029_kiss.txt" 18 15 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.828996 0.619444 0.709062 "minepump"
"1062" "00012_kiss.txt" "00030_kiss.txt" 18 18 9 9 6 0.5 0.527777777777778 19 0.3333333 0.798883 0.794444 0.796657 "minepump"
"1063" "00012_kiss.txt" "00031_kiss.txt" 18 15 9 9 6 0.5 0.545454545454545 18 0.3333333 0.82963 0.622222 0.711111 "minepump"
