"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"1274" "ffsm_24_kiss.txt" "00017_kiss.txt" 14 8 324 80 -1 -1 -1 -1 0.636363636363636 0.804455445544555 14 325 25 "cpterminal" "lmdp" "02" "sim"
"1275" "ffsm_25_kiss.txt" "00021_kiss.txt" 14 10 325 110 -1 -1 -1 -1 0.583333333333333 0.749425287356322 14 326 26 "cpterminal" "lmdp" "02" "sim"
"1276" "ffsm_26_kiss.txt" "00023_kiss.txt" 14 10 326 110 -1 -1 -1 -1 0.583333333333333 0.747706422018349 14 326 27 "cpterminal" "lmdp" "02" "sim"
"1277" "ffsm_27_kiss.txt" "00010_kiss.txt" 14 10 326 150 -1 -1 -1 -1 0.583333333333333 0.705882352941177 14 336 28 "cpterminal" "lmdp" "02" "sim"
"1278" "ffsm_28_kiss.txt" "00024_kiss.txt" 14 10 336 120 -1 -1 -1 -1 0.583333333333333 0.736842105263158 14 336 29 "cpterminal" "lmdp" "02" "sim"
"1279" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "gmdp" "02" "dis"
"1280" "ffsm_1_kiss.txt" "00001_kiss.txt" 11 10 141 130 -1 -1 -1 -1 0.571428571428571 0.645756457564576 12 175 2 "cpterminal" "gmdp" "02" "dis"
"1281" "ffsm_2_kiss.txt" "00020_kiss.txt" 12 8 175 80 -1 -1 -1 -1 0.65 0.729411764705882 13 186 3 "cpterminal" "gmdp" "02" "dis"
"1282" "ffsm_3_kiss.txt" "00027_kiss.txt" 13 10 186 120 -1 -1 -1 -1 0.565217391304348 0.643790849673203 13 197 4 "cpterminal" "gmdp" "02" "dis"
"1283" "ffsm_4_kiss.txt" "00013_kiss.txt" 13 8 197 72 -1 -1 -1 -1 0.666666666666667 0.773234200743494 14 208 5 "cpterminal" "gmdp" "02" "dis"
"1284" "ffsm_5_kiss.txt" "00024_kiss.txt" 14 10 208 120 -1 -1 -1 -1 0.666666666666667 0.731707317073171 16 240 6 "cpterminal" "gmdp" "02" "dis"
"1285" "ffsm_6_kiss.txt" "00012_kiss.txt" 16 8 240 72 -1 -1 -1 -1 0.666666666666667 0.769230769230769 16 240 7 "cpterminal" "gmdp" "02" "dis"
"1286" "ffsm_7_kiss.txt" "00028_kiss.txt" 16 10 240 120 -1 -1 -1 -1 0.615384615384615 0.688888888888889 16 248 8 "cpterminal" "gmdp" "02" "dis"
"1287" "ffsm_8_kiss.txt" "00002_kiss.txt" 16 10 248 130 -1 -1 -1 -1 0.615384615384615 0.695767195767196 16 263 9 "cpterminal" "gmdp" "02" "dis"
"1288" "ffsm_9_kiss.txt" "00030_kiss.txt" 16 10 263 120 -1 -1 -1 -1 0.615384615384615 0.691906005221932 16 265 10 "cpterminal" "gmdp" "02" "dis"
"1289" "ffsm_10_kiss.txt" "00017_kiss.txt" 16 8 265 80 -1 -1 -1 -1 0.666666666666667 0.771014492753623 16 266 11 "cpterminal" "gmdp" "02" "dis"
"1290" "ffsm_11_kiss.txt" "00023_kiss.txt" 16 10 266 110 -1 -1 -1 -1 0.653846153846154 0.74468085106383 17 280 12 "cpterminal" "gmdp" "02" "dis"
"1291" "ffsm_12_kiss.txt" "00014_kiss.txt" 17 8 280 80 -1 -1 -1 -1 0.68 0.777777777777778 17 280 13 "cpterminal" "gmdp" "02" "dis"
"1292" "ffsm_13_kiss.txt" "00003_kiss.txt" 17 10 280 130 -1 -1 -1 -1 0.62962962962963 0.719512195121951 17 295 14 "cpterminal" "gmdp" "02" "dis"
"1293" "ffsm_14_kiss.txt" "00016_kiss.txt" 17 8 295 80 -1 -1 -1 -1 0.68 0.786666666666667 17 295 15 "cpterminal" "gmdp" "02" "dis"
"1294" "ffsm_15_kiss.txt" "00007_kiss.txt" 17 10 295 150 -1 -1 -1 -1 0.62962962962963 0.707865168539326 17 315 16 "cpterminal" "gmdp" "02" "dis"
"1295" "ffsm_16_kiss.txt" "00021_kiss.txt" 17 10 315 110 -1 -1 -1 -1 0.62962962962963 0.745882352941176 17 317 17 "cpterminal" "gmdp" "02" "dis"
"1296" "ffsm_17_kiss.txt" "00008_kiss.txt" 17 10 317 150 -1 -1 -1 -1 0.62962962962963 0.717344753747323 17 335 18 "cpterminal" "gmdp" "02" "dis"
"1297" "ffsm_18_kiss.txt" "00026_kiss.txt" 17 10 335 120 -1 -1 -1 -1 0.62962962962963 0.747252747252747 17 340 19 "cpterminal" "gmdp" "02" "dis"
"1298" "ffsm_19_kiss.txt" "00011_kiss.txt" 17 8 340 72 -1 -1 -1 -1 0.68 0.830097087378641 17 342 20 "cpterminal" "gmdp" "02" "dis"
"1299" "ffsm_20_kiss.txt" "00019_kiss.txt" 17 8 342 80 -1 -1 -1 -1 0.68 0.81042654028436 17 342 21 "cpterminal" "gmdp" "02" "dis"
"1300" "ffsm_21_kiss.txt" "00010_kiss.txt" 17 10 342 150 -1 -1 -1 -1 0.62962962962963 0.729674796747967 17 359 22 "cpterminal" "gmdp" "02" "dis"
"1301" "ffsm_22_kiss.txt" "00029_kiss.txt" 17 10 359 120 -1 -1 -1 -1 0.62962962962963 0.757828810020877 17 363 23 "cpterminal" "gmdp" "02" "dis"
"1302" "ffsm_23_kiss.txt" "00006_kiss.txt" 17 10 363 150 -1 -1 -1 -1 0.62962962962963 0.730994152046784 17 375 24 "cpterminal" "gmdp" "02" "dis"
"1303" "ffsm_24_kiss.txt" "00015_kiss.txt" 17 8 375 80 -1 -1 -1 -1 0.68 0.826373626373626 17 376 25 "cpterminal" "gmdp" "02" "dis"
"1304" "ffsm_25_kiss.txt" "00025_kiss.txt" 17 10 376 120 -1 -1 -1 -1 0.62962962962963 0.762096774193548 17 378 26 "cpterminal" "gmdp" "02" "dis"
"1305" "ffsm_26_kiss.txt" "00004_kiss.txt" 17 10 378 150 -1 -1 -1 -1 0.62962962962963 0.738636363636364 17 390 27 "cpterminal" "gmdp" "02" "dis"
"1306" "ffsm_27_kiss.txt" "00009_kiss.txt" 17 10 390 150 -1 -1 -1 -1 0.666666666666667 0.762962962962963 18 412 28 "cpterminal" "gmdp" "02" "dis"
"1307" "ffsm_28_kiss.txt" "00005_kiss.txt" 18 10 412 150 -1 -1 -1 -1 0.642857142857143 0.752669039145907 18 423 29 "cpterminal" "gmdp" "02" "dis"
"1308" "00026_kiss.txt" "00030_kiss.txt" 10 10 120 120 13 13 12 0.857142857142857 0.5 0.575 10 138 1 "cpterminal" "gmdp" "02" "sim"
"1309" "ffsm_1_kiss.txt" "00006_kiss.txt" 10 10 138 150 -1 -1 -1 -1 0.5 0.604166666666667 10 174 2 "cpterminal" "gmdp" "02" "sim"
"1310" "ffsm_2_kiss.txt" "00010_kiss.txt" 10 10 174 150 -1 -1 -1 -1 0.5 0.598765432098765 10 194 3 "cpterminal" "gmdp" "02" "sim"
"1311" "ffsm_3_kiss.txt" "00004_kiss.txt" 10 10 194 150 -1 -1 -1 -1 0.5 0.601744186046512 10 207 4 "cpterminal" "gmdp" "02" "sim"
"1312" "ffsm_4_kiss.txt" "00008_kiss.txt" 10 10 207 150 -1 -1 -1 -1 0.55 0.65266106442577 11 233 5 "cpterminal" "gmdp" "02" "sim"
"1313" "ffsm_5_kiss.txt" "00024_kiss.txt" 11 10 233 120 -1 -1 -1 -1 0.523809523809524 0.674220963172805 11 238 6 "cpterminal" "gmdp" "02" "sim"
"1314" "ffsm_6_kiss.txt" "00028_kiss.txt" 11 10 238 120 -1 -1 -1 -1 0.523809523809524 0.673184357541899 11 241 7 "cpterminal" "gmdp" "02" "sim"
"1315" "ffsm_7_kiss.txt" "00005_kiss.txt" 11 10 241 150 -1 -1 -1 -1 0.523809523809524 0.634271099744246 11 248 8 "cpterminal" "gmdp" "02" "sim"
"1316" "ffsm_8_kiss.txt" "00009_kiss.txt" 11 10 248 150 -1 -1 -1 -1 0.523809523809524 0.638190954773869 11 254 9 "cpterminal" "gmdp" "02" "sim"
"1317" "ffsm_9_kiss.txt" "00025_kiss.txt" 11 10 254 120 -1 -1 -1 -1 0.523809523809524 0.681818181818182 11 255 10 "cpterminal" "gmdp" "02" "sim"
"1318" "ffsm_10_kiss.txt" "00029_kiss.txt" 11 10 255 120 -1 -1 -1 -1 0.523809523809524 0.68 11 255 11 "cpterminal" "gmdp" "02" "sim"
"1319" "ffsm_11_kiss.txt" "00014_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 12 "cpterminal" "gmdp" "02" "sim"
"1320" "ffsm_12_kiss.txt" "00018_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 13 "cpterminal" "gmdp" "02" "sim"
"1321" "ffsm_13_kiss.txt" "00015_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 14 "cpterminal" "gmdp" "02" "sim"
"1322" "ffsm_14_kiss.txt" "00019_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 15 "cpterminal" "gmdp" "02" "sim"
"1323" "ffsm_15_kiss.txt" "00016_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 16 "cpterminal" "gmdp" "02" "sim"
"1324" "ffsm_16_kiss.txt" "00020_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 17 "cpterminal" "gmdp" "02" "sim"
"1325" "ffsm_17_kiss.txt" "00001_kiss.txt" 11 10 255 130 -1 -1 -1 -1 0.571428571428571 0.711688311688312 12 274 18 "cpterminal" "gmdp" "02" "sim"
"1326" "ffsm_18_kiss.txt" "00003_kiss.txt" 12 10 274 130 -1 -1 -1 -1 0.636363636363636 0.762376237623762 14 308 19 "cpterminal" "gmdp" "02" "sim"
"1327" "ffsm_19_kiss.txt" "00011_kiss.txt" 14 8 308 72 -1 -1 -1 -1 0.636363636363636 0.810526315789474 14 308 20 "cpterminal" "gmdp" "02" "sim"
"1328" "ffsm_20_kiss.txt" "00013_kiss.txt" 14 8 308 72 -1 -1 -1 -1 0.636363636363636 0.810526315789474 14 308 21 "cpterminal" "gmdp" "02" "sim"
"1329" "ffsm_21_kiss.txt" "00021_kiss.txt" 14 10 308 110 -1 -1 -1 -1 0.583333333333333 0.744019138755981 14 311 22 "cpterminal" "gmdp" "02" "sim"
"1330" "ffsm_22_kiss.txt" "00023_kiss.txt" 14 10 311 110 -1 -1 -1 -1 0.583333333333333 0.738717339667458 14 311 23 "cpterminal" "gmdp" "02" "sim"
"1331" "ffsm_23_kiss.txt" "00007_kiss.txt" 14 10 311 150 -1 -1 -1 -1 0.583333333333333 0.715835140997831 14 330 24 "cpterminal" "gmdp" "02" "sim"
"1332" "ffsm_24_kiss.txt" "00017_kiss.txt" 14 8 330 80 -1 -1 -1 -1 0.636363636363636 0.807317073170732 14 331 25 "cpterminal" "gmdp" "02" "sim"
"1333" "ffsm_25_kiss.txt" "00027_kiss.txt" 14 10 331 120 -1 -1 -1 -1 0.583333333333333 0.740576496674058 14 334 26 "cpterminal" "gmdp" "02" "sim"
"1334" "ffsm_26_kiss.txt" "00002_kiss.txt" 14 10 334 130 -1 -1 -1 -1 0.583333333333333 0.730603448275862 14 339 27 "cpterminal" "gmdp" "02" "sim"
"1335" "ffsm_27_kiss.txt" "00012_kiss.txt" 14 8 339 72 -1 -1 -1 -1 0.636363636363636 0.824817518248175 14 339 28 "cpterminal" "gmdp" "02" "sim"
"1336" "ffsm_28_kiss.txt" "00022_kiss.txt" 14 10 339 110 -1 -1 -1 -1 0.625 0.78173719376392 15 351 29 "cpterminal" "gmdp" "02" "sim"
"1337" "00014_kiss.txt" "00019_kiss.txt" 8 8 80 80 13 13 11 0.733333333333333 0.5 0.525 8 84 1 "cpterminal" "rndp" "02" "dis"
"1338" "ffsm_1_kiss.txt" "00005_kiss.txt" 8 10 84 150 -1 -1 -1 -1 0.555555555555556 0.658119658119658 10 154 2 "cpterminal" "rndp" "02" "dis"
"1339" "ffsm_2_kiss.txt" "00024_kiss.txt" 10 10 154 120 -1 -1 -1 -1 0.55 0.631386861313869 11 173 3 "cpterminal" "rndp" "02" "dis"
"1340" "ffsm_3_kiss.txt" "00029_kiss.txt" 11 10 173 120 -1 -1 -1 -1 0.571428571428571 0.658703071672355 12 193 4 "cpterminal" "rndp" "02" "dis"
"1341" "ffsm_4_kiss.txt" "00010_kiss.txt" 12 10 193 150 -1 -1 -1 -1 0.545454545454545 0.620991253644315 12 213 5 "cpterminal" "rndp" "02" "dis"
"1342" "ffsm_5_kiss.txt" "00027_kiss.txt" 12 10 213 120 -1 -1 -1 -1 0.545454545454545 0.657657657657658 12 219 6 "cpterminal" "rndp" "02" "dis"
"1343" "ffsm_6_kiss.txt" "00030_kiss.txt" 12 10 219 120 -1 -1 -1 -1 0.545454545454545 0.651917404129793 12 221 7 "cpterminal" "rndp" "02" "dis"
"1344" "ffsm_7_kiss.txt" "00017_kiss.txt" 12 8 221 80 -1 -1 -1 -1 0.6 0.73421926910299 12 221 8 "cpterminal" "rndp" "02" "dis"
"1345" "ffsm_8_kiss.txt" "00020_kiss.txt" 12 8 221 80 -1 -1 -1 -1 0.6 0.73421926910299 12 221 9 "cpterminal" "rndp" "02" "dis"
"1346" "ffsm_9_kiss.txt" "00012_kiss.txt" 12 8 221 72 -1 -1 -1 -1 0.6 0.757679180887372 12 222 10 "cpterminal" "rndp" "02" "dis"
"1347" "ffsm_10_kiss.txt" "00021_kiss.txt" 12 10 222 110 -1 -1 -1 -1 0.590909090909091 0.707831325301205 13 235 11 "cpterminal" "rndp" "02" "dis"
"1348" "ffsm_11_kiss.txt" "00002_kiss.txt" 13 10 235 130 -1 -1 -1 -1 0.608695652173913 0.706849315068493 14 258 12 "cpterminal" "rndp" "02" "dis"
"1349" "ffsm_12_kiss.txt" "00026_kiss.txt" 14 10 258 120 -1 -1 -1 -1 0.583333333333333 0.687830687830688 14 260 13 "cpterminal" "rndp" "02" "dis"
"1350" "ffsm_13_kiss.txt" "00001_kiss.txt" 14 10 260 130 -1 -1 -1 -1 0.583333333333333 0.684615384615385 14 267 14 "cpterminal" "rndp" "02" "dis"
"1351" "ffsm_14_kiss.txt" "00003_kiss.txt" 14 10 267 130 -1 -1 -1 -1 0.625 0.727959697732998 15 289 15 "cpterminal" "rndp" "02" "dis"
"1352" "ffsm_15_kiss.txt" "00009_kiss.txt" 15 10 289 150 -1 -1 -1 -1 0.6 0.701594533029613 15 308 16 "cpterminal" "rndp" "02" "dis"
"1353" "ffsm_16_kiss.txt" "00011_kiss.txt" 15 8 308 72 -1 -1 -1 -1 0.652173913043478 0.815789473684211 15 310 17 "cpterminal" "rndp" "02" "dis"
"1354" "ffsm_17_kiss.txt" "00016_kiss.txt" 15 8 310 80 -1 -1 -1 -1 0.652173913043478 0.797435897435897 15 311 18 "cpterminal" "rndp" "02" "dis"
"1355" "ffsm_18_kiss.txt" "00006_kiss.txt" 15 10 311 150 -1 -1 -1 -1 0.6 0.709327548806941 15 327 19 "cpterminal" "rndp" "02" "dis"
"1356" "ffsm_19_kiss.txt" "00025_kiss.txt" 15 10 327 120 -1 -1 -1 -1 0.6 0.74496644295302 15 333 20 "cpterminal" "rndp" "02" "dis"
"1357" "ffsm_20_kiss.txt" "00004_kiss.txt" 15 10 333 150 -1 -1 -1 -1 0.6 0.714285714285714 15 345 21 "cpterminal" "rndp" "02" "dis"
"1358" "ffsm_21_kiss.txt" "00023_kiss.txt" 15 10 345 110 -1 -1 -1 -1 0.6 0.76043956043956 15 346 22 "cpterminal" "rndp" "02" "dis"
"1359" "ffsm_22_kiss.txt" "00013_kiss.txt" 15 8 346 72 -1 -1 -1 -1 0.652173913043478 0.830143540669856 15 347 23 "cpterminal" "rndp" "02" "dis"
"1360" "ffsm_23_kiss.txt" "00015_kiss.txt" 15 8 347 80 -1 -1 -1 -1 0.652173913043478 0.812646370023419 15 347 24 "cpterminal" "rndp" "02" "dis"
"1361" "ffsm_24_kiss.txt" "00008_kiss.txt" 15 10 347 150 -1 -1 -1 -1 0.6 0.720321931589537 15 358 25 "cpterminal" "rndp" "02" "dis"
"1362" "ffsm_25_kiss.txt" "00028_kiss.txt" 15 10 358 120 -1 -1 -1 -1 0.6 0.751046025104602 15 359 26 "cpterminal" "rndp" "02" "dis"
"1363" "ffsm_26_kiss.txt" "00007_kiss.txt" 15 10 359 150 -1 -1 -1 -1 0.6 0.719056974459725 15 366 27 "cpterminal" "rndp" "02" "dis"
"1364" "ffsm_27_kiss.txt" "00022_kiss.txt" 15 10 366 110 -1 -1 -1 -1 0.6 0.76890756302521 15 366 28 "cpterminal" "rndp" "02" "dis"
"1365" "ffsm_28_kiss.txt" "00018_kiss.txt" 15 8 366 80 -1 -1 -1 -1 0.652173913043478 0.822869955156951 15 367 29 "cpterminal" "rndp" "02" "dis"
"1366" "00002_kiss.txt" "00023_kiss.txt" 12 18 192 360 9 9 3 0.2 0.7 0.789855072463768 21 436 1 "minepump" "lmdp" "02" "dis"
"1367" "ffsm_1_kiss.txt" "00008_kiss.txt" 21 15 436 285 -1 -1 -1 -1 0.638888888888889 0.694868238557559 23 501 2 "minepump" "lmdp" "02" "dis"
"1368" "ffsm_2_kiss.txt" "00009_kiss.txt" 23 15 501 255 -1 -1 -1 -1 0.631578947368421 0.716931216931217 24 542 3 "minepump" "lmdp" "02" "dis"
"1369" "ffsm_3_kiss.txt" "00006_kiss.txt" 24 15 542 285 -1 -1 -1 -1 0.692307692307692 0.756952841596131 27 626 4 "minepump" "lmdp" "02" "dis"
"1370" "ffsm_4_kiss.txt" "00011_kiss.txt" 27 15 626 255 -1 -1 -1 -1 0.642857142857143 0.729852440408627 27 643 5 "minepump" "lmdp" "02" "dis"
"1371" "ffsm_5_kiss.txt" "00005_kiss.txt" 27 12 643 192 -1 -1 -1 -1 0.692307692307692 0.784431137724551 27 655 6 "minepump" "lmdp" "02" "dis"
"1372" "ffsm_6_kiss.txt" "00012_kiss.txt" 27 18 655 360 -1 -1 -1 -1 0.644444444444444 0.734975369458128 29 746 7 "minepump" "lmdp" "02" "dis"
"1373" "ffsm_7_kiss.txt" "00004_kiss.txt" 29 12 746 192 -1 -1 -1 -1 0.731707317073171 0.82089552238806 30 770 8 "minepump" "lmdp" "02" "dis"
"1374" "ffsm_8_kiss.txt" "00021_kiss.txt" 30 18 770 360 -1 -1 -1 -1 0.625 0.715929203539823 30 809 9 "minepump" "lmdp" "02" "dis"
"1375" "ffsm_9_kiss.txt" "00003_kiss.txt" 30 9 809 99 -1 -1 -1 -1 0.769230769230769 0.894273127753304 30 812 10 "minepump" "lmdp" "02" "dis"
"1376" "ffsm_10_kiss.txt" "00022_kiss.txt" 30 21 812 483 -1 -1 -1 -1 0.588235294117647 0.692664092664093 30 897 11 "minepump" "lmdp" "02" "dis"
"1377" "ffsm_11_kiss.txt" "00001_kiss.txt" 30 9 897 99 -1 -1 -1 -1 0.769230769230769 0.900602409638554 30 897 12 "minepump" "lmdp" "02" "dis"
"1378" "ffsm_12_kiss.txt" "00024_kiss.txt" 30 21 897 483 -1 -1 -1 -1 0.607843137254902 0.698550724637681 31 964 13 "minepump" "lmdp" "02" "dis"
"1379" "ffsm_13_kiss.txt" "00007_kiss.txt" 31 12 964 192 -1 -1 -1 -1 0.720930232558139 0.839965397923875 31 971 14 "minepump" "lmdp" "02" "dis"
"1380" "ffsm_14_kiss.txt" "00010_kiss.txt" 31 18 971 360 -1 -1 -1 -1 0.63265306122449 0.751314800901578 31 1000 15 "minepump" "lmdp" "02" "dis"
"1381" "ffsm_15_kiss.txt" "00014_kiss.txt" 31 16 1000 304 -1 -1 -1 -1 0.659574468085106 0.779141104294479 31 1016 16 "minepump" "lmdp" "02" "dis"
"1382" "ffsm_16_kiss.txt" "00031_kiss.txt" 31 15 1016 270 -1 -1 -1 -1 0.673913043478261 0.800933125972006 31 1030 17 "minepump" "lmdp" "02" "dis"
"1383" "ffsm_17_kiss.txt" "00017_kiss.txt" 31 12 1030 168 -1 -1 -1 -1 0.720930232558139 0.863105175292154 31 1034 18 "minepump" "lmdp" "02" "dis"
"1384" "ffsm_18_kiss.txt" "00028_kiss.txt" 31 19 1034 418 -1 -1 -1 -1 0.62 0.733471074380165 31 1065 19 "minepump" "lmdp" "02" "dis"
"1385" "ffsm_19_kiss.txt" "00020_kiss.txt" 31 15 1065 270 -1 -1 -1 -1 0.673913043478261 0.804494382022472 31 1074 20 "minepump" "lmdp" "02" "dis"
"1386" "ffsm_20_kiss.txt" "00025_kiss.txt" 31 16 1074 304 -1 -1 -1 -1 0.659574468085106 0.790275761973875 31 1089 21 "minepump" "lmdp" "02" "dis"
"1387" "ffsm_21_kiss.txt" "00018_kiss.txt" 31 15 1089 270 -1 -1 -1 -1 0.673913043478261 0.806475349521707 31 1096 22 "minepump" "lmdp" "02" "dis"
"1388" "ffsm_22_kiss.txt" "00027_kiss.txt" 31 16 1096 304 -1 -1 -1 -1 0.659574468085106 0.795714285714286 31 1114 23 "minepump" "lmdp" "02" "dis"
"1389" "ffsm_23_kiss.txt" "00016_kiss.txt" 31 16 1114 304 -1 -1 -1 -1 0.659574468085106 0.796897038081805 31 1130 24 "minepump" "lmdp" "02" "dis"
"1390" "ffsm_24_kiss.txt" "00029_kiss.txt" 31 15 1130 270 -1 -1 -1 -1 0.673913043478261 0.815 31 1141 25 "minepump" "lmdp" "02" "dis"
"1391" "ffsm_25_kiss.txt" "00019_kiss.txt" 31 12 1141 168 -1 -1 -1 -1 0.720930232558139 0.871657754010695 31 1141 26 "minepump" "lmdp" "02" "dis"
"1392" "ffsm_26_kiss.txt" "00026_kiss.txt" 31 19 1141 418 -1 -1 -1 -1 0.62 0.751763951250802 31 1172 27 "minepump" "lmdp" "02" "dis"
"1393" "ffsm_27_kiss.txt" "00013_kiss.txt" 31 13 1172 208 -1 -1 -1 -1 0.704545454545455 0.850724637681159 31 1174 28 "minepump" "lmdp" "02" "dis"
"1394" "ffsm_28_kiss.txt" "00032_kiss.txt" 31 18 1174 378 -1 -1 -1 -1 0.63265306122449 0.77319587628866 31 1200 29 "minepump" "lmdp" "02" "dis"
"1395" "ffsm_29_kiss.txt" "00015_kiss.txt" 31 13 1200 208 -1 -1 -1 -1 0.704545454545455 0.854403409090909 31 1203 30 "minepump" "lmdp" "02" "dis"
"1396" "ffsm_30_kiss.txt" "00030_kiss.txt" 31 18 1203 378 -1 -1 -1 -1 0.63265306122449 0.773561037318153 31 1223 31 "minepump" "lmdp" "02" "dis"
"1397" "00019_kiss.txt" "00031_kiss.txt" 12 15 168 270 9 9 8 0.8 0.555555555555556 0.63013698630137 15 276 1 "minepump" "lmdp" "02" "sim"
"1398" "ffsm_1_kiss.txt" "00001_kiss.txt" 15 9 276 99 -1 -1 -1 -1 0.625 0.738666666666667 15 277 2 "minepump" "lmdp" "02" "sim"
"1399" "ffsm_2_kiss.txt" "00003_kiss.txt" 15 9 277 99 -1 -1 -1 -1 0.625 0.736702127659574 15 277 3 "minepump" "lmdp" "02" "sim"
"1400" "ffsm_3_kiss.txt" "00022_kiss.txt" 15 21 277 483 -1 -1 -1 -1 0.611111111111111 0.688157894736842 22 523 4 "minepump" "lmdp" "02" "sim"
"1401" "ffsm_4_kiss.txt" "00030_kiss.txt" 22 18 523 378 -1 -1 -1 -1 0.55 0.640399556048835 22 577 5 "minepump" "lmdp" "02" "sim"
"1402" "ffsm_5_kiss.txt" "00009_kiss.txt" 22 15 577 255 -1 -1 -1 -1 0.621621621621622 0.721153846153846 23 600 6 "minepump" "lmdp" "02" "sim"
"1403" "ffsm_6_kiss.txt" "00017_kiss.txt" 23 12 600 168 -1 -1 -1 -1 0.657142857142857 0.786458333333333 23 604 7 "minepump" "lmdp" "02" "sim"
"1404" "ffsm_7_kiss.txt" "00004_kiss.txt" 23 12 604 192 -1 -1 -1 -1 0.657142857142857 0.766331658291457 23 610 8 "minepump" "lmdp" "02" "sim"
"1405" "ffsm_8_kiss.txt" "00008_kiss.txt" 23 15 610 285 -1 -1 -1 -1 0.605263157894737 0.705027932960894 23 631 9 "minepump" "lmdp" "02" "sim"
"1406" "ffsm_9_kiss.txt" "00021_kiss.txt" 23 18 631 360 -1 -1 -1 -1 0.560975609756098 0.664984863773966 23 659 10 "minepump" "lmdp" "02" "sim"
"1407" "ffsm_10_kiss.txt" "00025_kiss.txt" 23 16 659 304 -1 -1 -1 -1 0.58974358974359 0.698857736240914 23 673 11 "minepump" "lmdp" "02" "sim"
"1408" "ffsm_11_kiss.txt" "00005_kiss.txt" 23 12 673 192 -1 -1 -1 -1 0.657142857142857 0.779190751445087 23 674 12 "minepump" "lmdp" "02" "sim"
"1409" "ffsm_12_kiss.txt" "00006_kiss.txt" 23 15 674 285 -1 -1 -1 -1 0.605263157894737 0.715328467153285 23 686 13 "minepump" "lmdp" "02" "sim"
"1410" "ffsm_13_kiss.txt" "00014_kiss.txt" 23 16 686 304 -1 -1 -1 -1 0.58974358974359 0.705050505050505 23 698 14 "minepump" "lmdp" "02" "sim"
"1411" "ffsm_14_kiss.txt" "00016_kiss.txt" 23 16 698 304 -1 -1 -1 -1 0.58974358974359 0.703592814371258 23 705 15 "minepump" "lmdp" "02" "sim"
"1412" "ffsm_15_kiss.txt" "00012_kiss.txt" 23 18 705 360 -1 -1 -1 -1 0.585365853658537 0.706103286384977 24 752 16 "minepump" "lmdp" "02" "sim"
"1413" "ffsm_16_kiss.txt" "00020_kiss.txt" 24 15 752 270 -1 -1 -1 -1 0.641025641025641 0.76908023483366 25 786 17 "minepump" "lmdp" "02" "sim"
"1414" "ffsm_17_kiss.txt" "00015_kiss.txt" 25 13 786 208 -1 -1 -1 -1 0.657894736842105 0.797786720321932 25 793 18 "minepump" "lmdp" "02" "sim"
"1415" "ffsm_18_kiss.txt" "00027_kiss.txt" 25 16 793 304 -1 -1 -1 -1 0.609756097560976 0.73746581586144 25 809 19 "minepump" "lmdp" "02" "sim"
"1416" "ffsm_19_kiss.txt" "00024_kiss.txt" 25 21 809 483 -1 -1 -1 -1 0.543478260869565 0.664860681114551 25 859 20 "minepump" "lmdp" "02" "sim"
"1417" "ffsm_20_kiss.txt" "00028_kiss.txt" 25 19 859 418 -1 -1 -1 -1 0.568181818181818 0.696162881754111 25 889 21 "minepump" "lmdp" "02" "sim"
"1418" "ffsm_21_kiss.txt" "00011_kiss.txt" 25 15 889 255 -1 -1 -1 -1 0.625 0.780594405594406 25 893 22 "minepump" "lmdp" "02" "sim"
"1419" "ffsm_22_kiss.txt" "00023_kiss.txt" 25 18 893 360 -1 -1 -1 -1 0.604651162790698 0.749401436552275 26 939 23 "minepump" "lmdp" "02" "sim"
"1420" "ffsm_23_kiss.txt" "00010_kiss.txt" 26 18 939 360 -1 -1 -1 -1 0.590909090909091 0.741339491916859 26 963 24 "minepump" "lmdp" "02" "sim"
"1421" "ffsm_24_kiss.txt" "00018_kiss.txt" 26 15 963 270 -1 -1 -1 -1 0.634146341463415 0.78507704785077 26 968 25 "minepump" "lmdp" "02" "sim"
"1422" "ffsm_25_kiss.txt" "00013_kiss.txt" 26 13 968 208 -1 -1 -1 -1 0.666666666666667 0.823979591836735 26 969 26 "minepump" "lmdp" "02" "sim"
"1423" "ffsm_26_kiss.txt" "00026_kiss.txt" 26 19 969 418 -1 -1 -1 -1 0.577777777777778 0.717375630857967 26 995 27 "minepump" "lmdp" "02" "sim"
