"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"4786" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.658565 0.511231 0.57562 17 "minepump" "rndp" "09" "dis"
"4787" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.650575 0.508536 0.570852 18 "minepump" "rndp" "09" "dis"
"4788" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.641723 0.508536 0.567419 19 "minepump" "rndp" "09" "dis"
"4789" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.644374 0.545373 0.590754 20 "minepump" "rndp" "09" "dis"
"4790" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.646027 0.562444 0.601345 21 "minepump" "rndp" "09" "dis"
"4791" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.637014 0.559748 0.595887 22 "minepump" "rndp" "09" "dis"
"4792" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.640737 0.562444 0.599043 23 "minepump" "rndp" "09" "dis"
"4793" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.628825 0.572327 0.599247 24 "minepump" "rndp" "09" "dis"
"4794" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.629447 0.572327 0.599529 25 "minepump" "rndp" "09" "dis"
"4795" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.626352 0.572327 0.598122 26 "minepump" "rndp" "09" "dis"
"4796" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.624141 0.571429 0.596623 27 "minepump" "rndp" "09" "dis"
"4797" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.620623 0.573225 0.595983 28 "minepump" "rndp" "09" "dis"
"4798" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.601878 0.575921 0.588613 29 "minepump" "rndp" "09" "dis"
"4799" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.599638 0.594789 0.597203 30 "minepump" "rndp" "09" "dis"
"4800" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.594789 0.594789 0.594789 31 "minepump" "rndp" "09" "dis"
"4801" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.826087 0.904762 1 "agm" "lmdp" "10" "dis"
"4802" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "lmdp" "10" "dis"
"4803" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "10" "dis"
"4804" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "lmdp" "10" "dis"
"4805" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "10" "dis"
"4806" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "lmdp" "10" "sim"
"4807" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.869565 0.930233 2 "agm" "lmdp" "10" "sim"
"4808" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "10" "sim"
"4809" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "lmdp" "10" "sim"
"4810" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "10" "sim"
"4811" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.73913 0.85 1 "agm" "gmdp" "10" "dis"
"4812" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "10" "dis"
"4813" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 1 1 3 "agm" "gmdp" "10" "dis"
"4814" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "gmdp" "10" "dis"
"4815" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "10" "dis"
"4816" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "gmdp" "10" "sim"
"4817" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "10" "sim"
"4818" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "10" "sim"
"4819" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "gmdp" "10" "sim"
"4820" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "10" "sim"
"4821" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "rndp" "10" "dis"
"4822" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.869565 0.930233 2 "agm" "rndp" "10" "dis"
"4823" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 1 1 3 "agm" "rndp" "10" "dis"
"4824" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "rndp" "10" "dis"
"4825" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "rndp" "10" "dis"
"4826" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.921569 0.54023 0.681159 1 "vm" "lmdp" "10" "dis"
"4827" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.936364 0.591954 0.725352 2 "vm" "lmdp" "10" "dis"
"4828" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.890244 0.62931 0.737374 3 "vm" "lmdp" "10" "dis"
"4829" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.890244 0.62931 0.737374 4 "vm" "lmdp" "10" "dis"
"4830" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.900794 0.652299 0.756667 5 "vm" "lmdp" "10" "dis"
"4831" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.886275 0.649425 0.749585 6 "vm" "lmdp" "10" "dis"
"4832" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.905882 0.663793 0.766169 7 "vm" "lmdp" "10" "dis"
"4833" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.870229 0.655172 0.747541 8 "vm" "lmdp" "10" "dis"
"4834" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.871698 0.663793 0.753671 9 "vm" "lmdp" "10" "dis"
"4835" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.792115 0.635057 0.704944 10 "vm" "lmdp" "10" "dis"
"4836" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.797834 0.635057 0.7072 11 "vm" "lmdp" "10" "dis"
"4837" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.794212 0.70977 0.749621 12 "vm" "lmdp" "10" "dis"
"4838" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.799363 0.721264 0.758308 13 "vm" "lmdp" "10" "dis"
"4839" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.756024 0.721264 0.738235 14 "vm" "lmdp" "10" "dis"
"4840" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.759036 0.724138 0.741176 15 "vm" "lmdp" "10" "dis"
"4841" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.759036 0.724138 0.741176 16 "vm" "lmdp" "10" "dis"
"4842" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.754491 0.724138 0.739003 17 "vm" "lmdp" "10" "dis"
"4843" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.739003 0.724138 0.731495 18 "vm" "lmdp" "10" "dis"
"4844" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.727012 0.727012 0.727012 19 "vm" "lmdp" "10" "dis"
"4845" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.988235 0.311111 0.473239 1 "vm" "lmdp" "10" "sim"
"4846" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.964286 0.6 0.739726 2 "vm" "lmdp" "10" "sim"
"4847" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.873016 0.611111 0.718954 3 "vm" "lmdp" "10" "sim"
"4848" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.873016 0.611111 0.718954 4 "vm" "lmdp" "10" "sim"
"4849" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.873016 0.611111 0.718954 5 "vm" "lmdp" "10" "sim"
"4850" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.873016 0.611111 0.718954 6 "vm" "lmdp" "10" "sim"
"4851" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.873016 0.611111 0.718954 7 "vm" "lmdp" "10" "sim"
"4852" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.873016 0.611111 0.718954 8 "vm" "lmdp" "10" "sim"
"4853" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.873016 0.611111 0.718954 9 "vm" "lmdp" "10" "sim"
"4854" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.874346 0.618519 0.724512 10 "vm" "lmdp" "10" "sim"
"4855" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.738532 0.596296 0.659836 11 "vm" "lmdp" "10" "sim"
"4856" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.723982 0.592593 0.651731 12 "vm" "lmdp" "10" "sim"
"4857" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.730594 0.592593 0.654397 13 "vm" "lmdp" "10" "sim"
"4858" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.725225 0.596296 0.654472 14 "vm" "lmdp" "10" "sim"
"4859" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.720833 0.640741 0.678431 15 "vm" "lmdp" "10" "sim"
"4860" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.733333 0.651852 0.690196 16 "vm" "lmdp" "10" "sim"
"4861" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.773234 0.77037 0.7718 17 "vm" "lmdp" "10" "sim"
"4862" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.790875 0.77037 0.780488 18 "vm" "lmdp" "10" "sim"
"4863" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.77037 0.77037 0.77037 19 "vm" "lmdp" "10" "sim"
"4864" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.969388 0.517711 0.674956 1 "vm" "gmdp" "10" "dis"
"4865" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.889908 0.52861 0.663248 2 "vm" "gmdp" "10" "dis"
"4866" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.895833 0.585831 0.708402 3 "vm" "gmdp" "10" "dis"
"4867" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.899582 0.585831 0.709571 4 "vm" "gmdp" "10" "dis"
"4868" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.899254 0.656676 0.759055 5 "vm" "gmdp" "10" "dis"
"4869" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.879562 0.656676 0.75195 6 "vm" "gmdp" "10" "dis"
"4870" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.912088 0.678474 0.778125 7 "vm" "gmdp" "10" "dis"
"4871" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.903571 0.689373 0.782071 8 "vm" "gmdp" "10" "dis"
"4872" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.888502 0.694823 0.779817 9 "vm" "gmdp" "10" "dis"
"4873" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.780186 0.686648 0.730435 10 "vm" "gmdp" "10" "dis"
"4874" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.746875 0.651226 0.695779 11 "vm" "gmdp" "10" "dis"
"4875" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.744548 0.651226 0.694767 12 "vm" "gmdp" "10" "dis"
"4876" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.737654 0.651226 0.691751 13 "vm" "gmdp" "10" "dis"
"4877" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.765043 0.72752 0.74581 14 "vm" "gmdp" "10" "dis"
"4878" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.773913 0.72752 0.75 15 "vm" "gmdp" "10" "dis"
"4879" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.745152 0.73297 0.739011 16 "vm" "gmdp" "10" "dis"
"4880" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.747222 0.73297 0.740027 17 "vm" "gmdp" "10" "dis"
"4881" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.743094 0.73297 0.737997 18 "vm" "gmdp" "10" "dis"
"4882" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.73297 0.73297 0.73297 19 "vm" "gmdp" "10" "dis"
"4883" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.974194 0.52069 0.678652 1 "vm" "gmdp" "10" "sim"
"4884" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.961538 0.517241 0.672646 2 "vm" "gmdp" "10" "sim"
"4885" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.871921 0.610345 0.718053 3 "vm" "gmdp" "10" "sim"
"4886" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.867647 0.610345 0.716599 4 "vm" "gmdp" "10" "sim"
"4887" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.873239 0.641379 0.739563 5 "vm" "gmdp" "10" "sim"
"4888" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.873239 0.641379 0.739563 6 "vm" "gmdp" "10" "sim"
"4889" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.869159 0.641379 0.738095 7 "vm" "gmdp" "10" "sim"
"4890" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.869159 0.641379 0.738095 8 "vm" "gmdp" "10" "sim"
"4891" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.869159 0.641379 0.738095 9 "vm" "gmdp" "10" "sim"
"4892" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.861751 0.644828 0.737673 10 "vm" "gmdp" "10" "sim"
"4893" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.811024 0.710345 0.757353 11 "vm" "gmdp" "10" "sim"
"4894" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.814229 0.710345 0.758748 12 "vm" "gmdp" "10" "sim"
"4895" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.824 0.710345 0.762963 13 "vm" "gmdp" "10" "sim"
"4896" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.803089 0.717241 0.757741 14 "vm" "gmdp" "10" "sim"
"4897" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.8 0.772414 0.785965 15 "vm" "gmdp" "10" "sim"
"4898" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.814545 0.772414 0.79292 16 "vm" "gmdp" "10" "sim"
"4899" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.792857 0.765517 0.778947 17 "vm" "gmdp" "10" "sim"
"4900" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.778947 0.765517 0.772174 18 "vm" "gmdp" "10" "sim"
"4901" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.765517 0.765517 0.765517 19 "vm" "gmdp" "10" "sim"
"4902" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.96988 0.52443 0.680761 1 "vm" "rndp" "10" "dis"
"4903" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.988439 0.557003 0.7125 2 "vm" "rndp" "10" "dis"
"4904" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.881188 0.579805 0.699411 3 "vm" "rndp" "10" "dis"
"4905" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.864078 0.579805 0.693957 4 "vm" "rndp" "10" "dis"
"4906" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.850962 0.576547 0.687379 5 "vm" "rndp" "10" "dis"
"4907" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.742188 0.618892 0.674956 6 "vm" "rndp" "10" "dis"
"4908" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.733591 0.618892 0.671378 7 "vm" "rndp" "10" "dis"
"4909" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.791667 0.680782 0.732049 8 "vm" "rndp" "10" "dis"
"4910" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.801527 0.684039 0.738137 9 "vm" "rndp" "10" "dis"
"4911" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.797794 0.70684 0.749568 10 "vm" "rndp" "10" "dis"
"4912" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.780576 0.70684 0.74188 11 "vm" "rndp" "10" "dis"
"4913" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.794872 0.70684 0.748276 12 "vm" "rndp" "10" "dis"
"4914" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.780576 0.70684 0.74188 13 "vm" "rndp" "10" "dis"
"4915" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.780576 0.70684 0.74188 14 "vm" "rndp" "10" "dis"
"4916" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.78169 0.723127 0.751269 15 "vm" "rndp" "10" "dis"
"4917" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.79661 0.765472 0.780731 16 "vm" "rndp" "10" "dis"
"4918" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.800676 0.771987 0.78607 17 "vm" "rndp" "10" "dis"
"4919" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.782178 0.771987 0.777049 18 "vm" "rndp" "10" "dis"
"4920" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.771987 0.771987 0.771987 19 "vm" "rndp" "10" "dis"
"4921" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.578947 0.314286 0.407407 1 "ws" "lmdp" "10" "dis"
"4922" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.408 0.291429 0.34 2 "ws" "lmdp" "10" "dis"
"4923" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.280303 0.211429 0.241042 3 "ws" "lmdp" "10" "dis"
"4924" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.266187 0.211429 0.235669 4 "ws" "lmdp" "10" "dis"
"4925" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.314465 0.285714 0.299401 5 "ws" "lmdp" "10" "dis"
"4926" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.326797 0.285714 0.304878 6 "ws" "lmdp" "10" "dis"
"4927" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.28 0.28 0.28 7 "ws" "lmdp" "10" "dis"
"4928" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.80597 0.306818 0.444444 1 "ws" "lmdp" "10" "sim"
"4929" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.735294 0.284091 0.409836 2 "ws" "lmdp" "10" "sim"
"4930" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.735294 0.284091 0.409836 3 "ws" "lmdp" "10" "sim"
"4931" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.698925 0.369318 0.483271 4 "ws" "lmdp" "10" "sim"
"4932" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.568 0.403409 0.471761 5 "ws" "lmdp" "10" "sim"
"4933" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.468531 0.380682 0.420063 6 "ws" "lmdp" "10" "sim"
"4934" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.477273 0.477273 0.477273 7 "ws" "lmdp" "10" "sim"
"4935" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.578947 0.314286 0.407407 1 "ws" "gmdp" "10" "dis"
"4936" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.408 0.291429 0.34 2 "ws" "gmdp" "10" "dis"
"4937" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.280303 0.211429 0.241042 3 "ws" "gmdp" "10" "dis"
"4938" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.266187 0.211429 0.235669 4 "ws" "gmdp" "10" "dis"
"4939" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.314465 0.285714 0.299401 5 "ws" "gmdp" "10" "dis"
"4940" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.326797 0.285714 0.304878 6 "ws" "gmdp" "10" "dis"
"4941" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.28 0.28 0.28 7 "ws" "gmdp" "10" "dis"
"4942" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.762887 0.544118 0.635193 1 "ws" "gmdp" "10" "sim"
"4943" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.850877 0.713235 0.776 2 "ws" "gmdp" "10" "sim"
"4944" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.792453 0.617647 0.694215 3 "ws" "gmdp" "10" "sim"
"4945" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.75 0.595588 0.663934 4 "ws" "gmdp" "10" "sim"
"4946" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.729508 0.654412 0.689923 5 "ws" "gmdp" "10" "sim"
"4947" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.654412 0.654412 0.654412 6 "ws" "gmdp" "10" "sim"
"4948" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.661765 0.661765 0.661765 7 "ws" "gmdp" "10" "sim"
"4949" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.787879 0.290503 0.42449 1 "ws" "rndp" "10" "dis"
"4950" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.632653 0.346369 0.447653 2 "ws" "rndp" "10" "dis"
"4951" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.6 0.351955 0.443662 3 "ws" "rndp" "10" "dis"
"4952" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.322034 0.21229 0.255892 4 "ws" "rndp" "10" "dis"
"4953" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.434783 0.335196 0.378549 5 "ws" "rndp" "10" "dis"
"4954" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.503185 0.441341 0.470238 6 "ws" "rndp" "10" "dis"
"4955" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.463855 0.430168 0.446377 7 "ws" "rndp" "10" "dis"
"4956" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "lmdp" "10" "dis"
"4957" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.860169 0.812 0.835391 2 "bcs2" "lmdp" "10" "dis"
"4958" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "10" "dis"
"4959" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "10" "dis"
"4960" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "10" "dis"
"4961" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.824427 0.432 0.566929 1 "bcs2" "lmdp" "10" "sim"
"4962" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.85654 0.812 0.833676 2 "bcs2" "lmdp" "10" "sim"
"4963" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "10" "sim"
"4964" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "10" "sim"
"4965" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "10" "sim"
"4966" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "gmdp" "10" "dis"
"4967" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.908696 0.836 0.870833 2 "bcs2" "gmdp" "10" "dis"
"4968" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.852941 0.812 0.831967 3 "bcs2" "gmdp" "10" "dis"
"4969" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "gmdp" "10" "dis"
"4970" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "gmdp" "10" "dis"
"4971" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.860465 0.349057 0.496644 1 "bcs2" "gmdp" "10" "sim"
"4972" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.751295 0.455975 0.567515 2 "bcs2" "gmdp" "10" "sim"
"4973" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.824104 0.795597 0.8096 3 "bcs2" "gmdp" "10" "sim"
"4974" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.826797 0.795597 0.810897 4 "bcs2" "gmdp" "10" "sim"
"4975" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.77044 0.77044 0.77044 5 "bcs2" "gmdp" "10" "sim"
"4976" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.833333 0.394737 0.535714 1 "bcs2" "rndp" "10" "dis"
"4977" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.833333 0.394737 0.535714 2 "bcs2" "rndp" "10" "dis"
"4978" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.845833 0.667763 0.746324 3 "bcs2" "rndp" "10" "dis"
"4979" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.742972 0.608553 0.669078 4 "bcs2" "rndp" "10" "dis"
"4980" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.779605 0.779605 0.779605 5 "bcs2" "rndp" "10" "dis"
"4981" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.79021 0.263403 0.395105 1 "cpterminal" "lmdp" "10" "dis"
"4982" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.794702 0.27972 0.413793 2 "cpterminal" "lmdp" "10" "dis"
"4983" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.91716 0.361305 0.518395 3 "cpterminal" "lmdp" "10" "dis"
"4984" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.91716 0.361305 0.518395 4 "cpterminal" "lmdp" "10" "dis"
"4985" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.915423 0.428904 0.584127 5 "cpterminal" "lmdp" "10" "dis"
"4986" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.910891 0.428904 0.583201 6 "cpterminal" "lmdp" "10" "dis"
