"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"1611" "ffsm_6_kiss.txt" "00016_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1612" "ffsm_7_kiss.txt" "00016_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1613" "ffsm_1_kiss.txt" "00017_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1614" "ffsm_2_kiss.txt" "00017_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1615" "ffsm_3_kiss.txt" "00017_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1616" "ffsm_4_kiss.txt" "00017_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1617" "ffsm_5_kiss.txt" "00017_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1618" "ffsm_6_kiss.txt" "00017_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1619" "ffsm_7_kiss.txt" "00017_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1620" "ffsm_1_kiss.txt" "00018_kiss.txt" 1 0.503497 0.669767 "cpterminal" "2wise"
"1621" "ffsm_2_kiss.txt" "00018_kiss.txt" 1 0.476821 0.64574 "cpterminal" "2wise"
"1622" "ffsm_3_kiss.txt" "00018_kiss.txt" 1 0.45 0.62069 "cpterminal" "2wise"
"1623" "ffsm_4_kiss.txt" "00018_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1624" "ffsm_5_kiss.txt" "00018_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1625" "ffsm_6_kiss.txt" "00018_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1626" "ffsm_7_kiss.txt" "00018_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1627" "ffsm_1_kiss.txt" "00019_kiss.txt" 1 0.503497 0.669767 "cpterminal" "2wise"
"1628" "ffsm_2_kiss.txt" "00019_kiss.txt" 1 0.476821 0.64574 "cpterminal" "2wise"
"1629" "ffsm_3_kiss.txt" "00019_kiss.txt" 1 0.45 0.62069 "cpterminal" "2wise"
"1630" "ffsm_4_kiss.txt" "00019_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1631" "ffsm_5_kiss.txt" "00019_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1632" "ffsm_6_kiss.txt" "00019_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1633" "ffsm_7_kiss.txt" "00019_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1634" "ffsm_1_kiss.txt" "00020_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1635" "ffsm_2_kiss.txt" "00020_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1636" "ffsm_3_kiss.txt" "00020_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1637" "ffsm_4_kiss.txt" "00020_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1638" "ffsm_5_kiss.txt" "00020_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1639" "ffsm_6_kiss.txt" "00020_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1640" "ffsm_7_kiss.txt" "00020_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1641" "ffsm_1_kiss.txt" "00021_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1642" "ffsm_2_kiss.txt" "00021_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1643" "ffsm_3_kiss.txt" "00021_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1644" "ffsm_4_kiss.txt" "00021_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1645" "ffsm_5_kiss.txt" "00021_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1646" "ffsm_6_kiss.txt" "00021_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1647" "ffsm_7_kiss.txt" "00021_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1648" "ffsm_1_kiss.txt" "00022_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1649" "ffsm_2_kiss.txt" "00022_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1650" "ffsm_3_kiss.txt" "00022_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1651" "ffsm_4_kiss.txt" "00022_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1652" "ffsm_5_kiss.txt" "00022_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1653" "ffsm_6_kiss.txt" "00022_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1654" "ffsm_7_kiss.txt" "00022_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1655" "ffsm_1_kiss.txt" "00023_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1656" "ffsm_2_kiss.txt" "00023_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1657" "ffsm_3_kiss.txt" "00023_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1658" "ffsm_4_kiss.txt" "00023_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1659" "ffsm_5_kiss.txt" "00023_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1660" "ffsm_6_kiss.txt" "00023_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1661" "ffsm_7_kiss.txt" "00023_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1662" "ffsm_1_kiss.txt" "00024_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1663" "ffsm_2_kiss.txt" "00024_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1664" "ffsm_3_kiss.txt" "00024_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1665" "ffsm_4_kiss.txt" "00024_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1666" "ffsm_5_kiss.txt" "00024_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1667" "ffsm_6_kiss.txt" "00024_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1668" "ffsm_7_kiss.txt" "00024_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1669" "ffsm_1_kiss.txt" "00025_kiss.txt" 1 0.769231 0.869565 "cpterminal" "2wise"
"1670" "ffsm_2_kiss.txt" "00025_kiss.txt" 1 0.728477 0.842912 "cpterminal" "2wise"
"1671" "ffsm_3_kiss.txt" "00025_kiss.txt" 1 0.6875 0.814815 "cpterminal" "2wise"
"1672" "ffsm_4_kiss.txt" "00025_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1673" "ffsm_5_kiss.txt" "00025_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1674" "ffsm_6_kiss.txt" "00025_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1675" "ffsm_7_kiss.txt" "00025_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1676" "ffsm_1_kiss.txt" "00026_kiss.txt" 1 0.769231 0.869565 "cpterminal" "2wise"
"1677" "ffsm_2_kiss.txt" "00026_kiss.txt" 1 0.728477 0.842912 "cpterminal" "2wise"
"1678" "ffsm_3_kiss.txt" "00026_kiss.txt" 1 0.6875 0.814815 "cpterminal" "2wise"
"1679" "ffsm_4_kiss.txt" "00026_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1680" "ffsm_5_kiss.txt" "00026_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1681" "ffsm_6_kiss.txt" "00026_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1682" "ffsm_7_kiss.txt" "00026_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1683" "ffsm_1_kiss.txt" "00027_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1684" "ffsm_2_kiss.txt" "00027_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1685" "ffsm_3_kiss.txt" "00027_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1686" "ffsm_4_kiss.txt" "00027_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1687" "ffsm_5_kiss.txt" "00027_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1688" "ffsm_6_kiss.txt" "00027_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1689" "ffsm_7_kiss.txt" "00027_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1690" "ffsm_1_kiss.txt" "00028_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1691" "ffsm_2_kiss.txt" "00028_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1692" "ffsm_3_kiss.txt" "00028_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1693" "ffsm_4_kiss.txt" "00028_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1694" "ffsm_5_kiss.txt" "00028_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1695" "ffsm_6_kiss.txt" "00028_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1696" "ffsm_7_kiss.txt" "00028_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1697" "ffsm_1_kiss.txt" "00029_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1698" "ffsm_2_kiss.txt" "00029_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1699" "ffsm_3_kiss.txt" "00029_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1700" "ffsm_4_kiss.txt" "00029_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1701" "ffsm_5_kiss.txt" "00029_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1702" "ffsm_6_kiss.txt" "00029_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1703" "ffsm_7_kiss.txt" "00029_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1704" "ffsm_1_kiss.txt" "00030_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1705" "ffsm_2_kiss.txt" "00030_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1706" "ffsm_3_kiss.txt" "00030_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1707" "ffsm_4_kiss.txt" "00030_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1708" "ffsm_5_kiss.txt" "00030_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1709" "ffsm_6_kiss.txt" "00030_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1710" "ffsm_7_kiss.txt" "00030_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1711" "ffsm_1_kiss.txt" "00001_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "3wise"
"1712" "ffsm_2_kiss.txt" "00001_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "3wise"
"1713" "ffsm_3_kiss.txt" "00001_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "3wise"
"1714" "ffsm_4_kiss.txt" "00001_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "3wise"
"1715" "ffsm_5_kiss.txt" "00001_kiss.txt" 1 0.824176 0.903614 "cpterminal" "3wise"
"1716" "ffsm_6_kiss.txt" "00001_kiss.txt" 1 0.815217 0.898204 "cpterminal" "3wise"
"1717" "ffsm_7_kiss.txt" "00001_kiss.txt" 1 0.815217 0.898204 "cpterminal" "3wise"
"1718" "ffsm_8_kiss.txt" "00001_kiss.txt" 1 0.815217 0.898204 "cpterminal" "3wise"
"1719" "ffsm_9_kiss.txt" "00001_kiss.txt" 1 0.765306 0.867052 "cpterminal" "3wise"
"1720" "ffsm_10_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1721" "ffsm_11_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1722" "ffsm_12_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1723" "ffsm_13_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1724" "ffsm_14_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1725" "ffsm_15_kiss.txt" "00001_kiss.txt" 0.986667 0.743719 0.848137 "cpterminal" "3wise"
"1726" "ffsm_1_kiss.txt" "00002_kiss.txt" 1 0.503497 0.669767 "cpterminal" "3wise"
"1727" "ffsm_2_kiss.txt" "00002_kiss.txt" 1 0.476821 0.64574 "cpterminal" "3wise"
"1728" "ffsm_3_kiss.txt" "00002_kiss.txt" 1 0.45 0.62069 "cpterminal" "3wise"
"1729" "ffsm_4_kiss.txt" "00002_kiss.txt" 1 0.411429 0.582996 "cpterminal" "3wise"
"1730" "ffsm_5_kiss.txt" "00002_kiss.txt" 1 0.395604 0.566929 "cpterminal" "3wise"
"1731" "ffsm_6_kiss.txt" "00002_kiss.txt" 1 0.391304 0.5625 "cpterminal" "3wise"
"1732" "ffsm_7_kiss.txt" "00002_kiss.txt" 1 0.391304 0.5625 "cpterminal" "3wise"
"1733" "ffsm_8_kiss.txt" "00002_kiss.txt" 1 0.391304 0.5625 "cpterminal" "3wise"
"1734" "ffsm_9_kiss.txt" "00002_kiss.txt" 1 0.367347 0.537313 "cpterminal" "3wise"
"1735" "ffsm_10_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1736" "ffsm_11_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1737" "ffsm_12_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1738" "ffsm_13_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1739" "ffsm_14_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1740" "ffsm_15_kiss.txt" "00002_kiss.txt" 1 0.361809 0.531365 "cpterminal" "3wise"
"1741" "ffsm_1_kiss.txt" "00003_kiss.txt" 1 0.769231 0.869565 "cpterminal" "3wise"
"1742" "ffsm_2_kiss.txt" "00003_kiss.txt" 1 0.728477 0.842912 "cpterminal" "3wise"
"1743" "ffsm_3_kiss.txt" "00003_kiss.txt" 1 0.6875 0.814815 "cpterminal" "3wise"
"1744" "ffsm_4_kiss.txt" "00003_kiss.txt" 1 0.628571 0.77193 "cpterminal" "3wise"
"1745" "ffsm_5_kiss.txt" "00003_kiss.txt" 1 0.604396 0.753425 "cpterminal" "3wise"
"1746" "ffsm_6_kiss.txt" "00003_kiss.txt" 0.98 0.532609 0.690141 "cpterminal" "3wise"
"1747" "ffsm_7_kiss.txt" "00003_kiss.txt" 0.98 0.532609 0.690141 "cpterminal" "3wise"
"1748" "ffsm_8_kiss.txt" "00003_kiss.txt" 0.98 0.532609 0.690141 "cpterminal" "3wise"
"1749" "ffsm_9_kiss.txt" "00003_kiss.txt" 0.96 0.489796 0.648649 "cpterminal" "3wise"
"1750" "ffsm_10_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1751" "ffsm_11_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1752" "ffsm_12_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1753" "ffsm_13_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1754" "ffsm_14_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1755" "ffsm_15_kiss.txt" "00003_kiss.txt" 1 0.552764 0.711974 "cpterminal" "3wise"
"1756" "ffsm_1_kiss.txt" "00004_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "3wise"
"1757" "ffsm_2_kiss.txt" "00004_kiss.txt" 1 0.529801 0.692641 "cpterminal" "3wise"
"1758" "ffsm_3_kiss.txt" "00004_kiss.txt" 1 0.5 0.666667 "cpterminal" "3wise"
"1759" "ffsm_4_kiss.txt" "00004_kiss.txt" 1 0.457143 0.627451 "cpterminal" "3wise"
"1760" "ffsm_5_kiss.txt" "00004_kiss.txt" 1 0.43956 0.610687 "cpterminal" "3wise"
"1761" "ffsm_6_kiss.txt" "00004_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1762" "ffsm_7_kiss.txt" "00004_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1763" "ffsm_8_kiss.txt" "00004_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1764" "ffsm_9_kiss.txt" "00004_kiss.txt" 1 0.408163 0.57971 "cpterminal" "3wise"
"1765" "ffsm_10_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1766" "ffsm_11_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1767" "ffsm_12_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1768" "ffsm_13_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1769" "ffsm_14_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1770" "ffsm_15_kiss.txt" "00004_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1771" "ffsm_1_kiss.txt" "00005_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "3wise"
"1772" "ffsm_2_kiss.txt" "00005_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "3wise"
"1773" "ffsm_3_kiss.txt" "00005_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "3wise"
"1774" "ffsm_4_kiss.txt" "00005_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "3wise"
"1775" "ffsm_5_kiss.txt" "00005_kiss.txt" 0.983333 0.648352 0.781457 "cpterminal" "3wise"
"1776" "ffsm_6_kiss.txt" "00005_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1777" "ffsm_7_kiss.txt" "00005_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1778" "ffsm_8_kiss.txt" "00005_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1779" "ffsm_9_kiss.txt" "00005_kiss.txt" 0.991667 0.607143 0.753165 "cpterminal" "3wise"
"1780" "ffsm_10_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1781" "ffsm_11_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1782" "ffsm_12_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1783" "ffsm_13_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1784" "ffsm_14_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1785" "ffsm_15_kiss.txt" "00005_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1786" "ffsm_1_kiss.txt" "00006_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "3wise"
"1787" "ffsm_2_kiss.txt" "00006_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "3wise"
"1788" "ffsm_3_kiss.txt" "00006_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "3wise"
"1789" "ffsm_4_kiss.txt" "00006_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "3wise"
"1790" "ffsm_5_kiss.txt" "00006_kiss.txt" 0.983333 0.648352 0.781457 "cpterminal" "3wise"
"1791" "ffsm_6_kiss.txt" "00006_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1792" "ffsm_7_kiss.txt" "00006_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1793" "ffsm_8_kiss.txt" "00006_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1794" "ffsm_9_kiss.txt" "00006_kiss.txt" 0.991667 0.607143 0.753165 "cpterminal" "3wise"
"1795" "ffsm_10_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1796" "ffsm_11_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1797" "ffsm_12_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1798" "ffsm_13_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1799" "ffsm_14_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1800" "ffsm_15_kiss.txt" "00006_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1801" "ffsm_1_kiss.txt" "00007_kiss.txt" 0.960317 0.846154 0.899628 "cpterminal" "3wise"
"1802" "ffsm_2_kiss.txt" "00007_kiss.txt" 0.960317 0.801324 0.873646 "cpterminal" "3wise"
"1803" "ffsm_3_kiss.txt" "00007_kiss.txt" 1 0.8125 0.896552 "cpterminal" "3wise"
"1804" "ffsm_4_kiss.txt" "00007_kiss.txt" 1 0.742857 0.852459 "cpterminal" "3wise"
"1805" "ffsm_5_kiss.txt" "00007_kiss.txt" 1 0.714286 0.833333 "cpterminal" "3wise"
"1806" "ffsm_6_kiss.txt" "00007_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1807" "ffsm_7_kiss.txt" "00007_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1808" "ffsm_8_kiss.txt" "00007_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1809" "ffsm_9_kiss.txt" "00007_kiss.txt" 0.984496 0.647959 0.781538 "cpterminal" "3wise"
"1810" "ffsm_10_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1811" "ffsm_11_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1812" "ffsm_12_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1813" "ffsm_13_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1814" "ffsm_14_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1815" "ffsm_15_kiss.txt" "00007_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
"1816" "ffsm_1_kiss.txt" "00008_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "3wise"
"1817" "ffsm_2_kiss.txt" "00008_kiss.txt" 1 0.529801 0.692641 "cpterminal" "3wise"
"1818" "ffsm_3_kiss.txt" "00008_kiss.txt" 1 0.5 0.666667 "cpterminal" "3wise"
"1819" "ffsm_4_kiss.txt" "00008_kiss.txt" 1 0.457143 0.627451 "cpterminal" "3wise"
"1820" "ffsm_5_kiss.txt" "00008_kiss.txt" 1 0.43956 0.610687 "cpterminal" "3wise"
"1821" "ffsm_6_kiss.txt" "00008_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1822" "ffsm_7_kiss.txt" "00008_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1823" "ffsm_8_kiss.txt" "00008_kiss.txt" 1 0.434783 0.606061 "cpterminal" "3wise"
"1824" "ffsm_9_kiss.txt" "00008_kiss.txt" 1 0.408163 0.57971 "cpterminal" "3wise"
"1825" "ffsm_10_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1826" "ffsm_11_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1827" "ffsm_12_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1828" "ffsm_13_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1829" "ffsm_14_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1830" "ffsm_15_kiss.txt" "00008_kiss.txt" 1 0.40201 0.573477 "cpterminal" "3wise"
"1831" "ffsm_1_kiss.txt" "00009_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "3wise"
"1832" "ffsm_2_kiss.txt" "00009_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "3wise"
"1833" "ffsm_3_kiss.txt" "00009_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "3wise"
"1834" "ffsm_4_kiss.txt" "00009_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "3wise"
"1835" "ffsm_5_kiss.txt" "00009_kiss.txt" 0.983333 0.648352 0.781457 "cpterminal" "3wise"
"1836" "ffsm_6_kiss.txt" "00009_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1837" "ffsm_7_kiss.txt" "00009_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1838" "ffsm_8_kiss.txt" "00009_kiss.txt" 1 0.652174 0.789474 "cpterminal" "3wise"
"1839" "ffsm_9_kiss.txt" "00009_kiss.txt" 0.991667 0.607143 0.753165 "cpterminal" "3wise"
"1840" "ffsm_10_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1841" "ffsm_11_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1842" "ffsm_12_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1843" "ffsm_13_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1844" "ffsm_14_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1845" "ffsm_15_kiss.txt" "00009_kiss.txt" 1 0.603015 0.752351 "cpterminal" "3wise"
"1846" "ffsm_1_kiss.txt" "00010_kiss.txt" 0.960317 0.846154 0.899628 "cpterminal" "3wise"
"1847" "ffsm_2_kiss.txt" "00010_kiss.txt" 0.960317 0.801324 0.873646 "cpterminal" "3wise"
"1848" "ffsm_3_kiss.txt" "00010_kiss.txt" 1 0.8125 0.896552 "cpterminal" "3wise"
"1849" "ffsm_4_kiss.txt" "00010_kiss.txt" 1 0.742857 0.852459 "cpterminal" "3wise"
"1850" "ffsm_5_kiss.txt" "00010_kiss.txt" 1 0.714286 0.833333 "cpterminal" "3wise"
"1851" "ffsm_6_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1852" "ffsm_7_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1853" "ffsm_8_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "3wise"
"1854" "ffsm_9_kiss.txt" "00010_kiss.txt" 0.984496 0.647959 0.781538 "cpterminal" "3wise"
"1855" "ffsm_10_kiss.txt" "00010_kiss.txt" 1 0.653266 0.790274 "cpterminal" "3wise"
